"month","day","name"
1,2,"Svea"
1,3,"Alfred"
1,3,"Alfrida"
1,4,"Rut"
1,5,"Hanna"
1,5,"Hannele"
1,6,"Kasper"
1,6,"Melker"
1,6,"Baltsar"
1,6,"August"
1,7,"Augusta"
1,8,"Erland"
1,9,"Gunnar"
1,9,"Gunder"
1,10,"Sigurd"
1,10,"Sigbritt"
1,11,"jan"
1,11,"Jannike"
1,12,"Frideborg"
1,12,"Fridolf"
1,13,"Knut"
1,14,"Felix"
1,14,"Felicia"
1,15,"Laura"
1,15,"Lorentz"
1,16,"Hjalmar"
1,16,"Helmer"
1,17,"Anton"
1,17,"Tony"
1,18,"Hilda"
1,18,"Hildur"
1,19,"Henrik"
1,20,"Fabian"
1,20,"Sebastian"
1,21,"Agnes"
1,21,"Agneta"
1,22,"Vincent"
1,22,"Viktor"
1,23,"Frej"
1,23,"Freja"
1,24,"Erika"
1,25,"Paul"
1,25,"Pål"
1,26,"Bodil"
1,26,"Boel"
1,27,"Göte"
1,27,"Göta"
1,28,"Karl"
1,28,"Karla"
1,29,"Diana"
1,30,"Gunilla"
1,30,"Gunhild"
1,31,"Ivar"
1,31,"Joar"
